Price,Facades,Habitable Surface,Type,Bedroom Count,Bathroom Count,Toilet Count,Room Count,Kitchen Type,Furnished,Terrace,Terrace Surface,State of Building,Living Surface,EPC,Consumption Per m2,Municipality,Province,APARTMENT,HOUSE
399000,2.0,104.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,13.0,5.0,32.0,5.0,141.2844242902208,SINT-JANS-MOLENBEEK,BRUSSEL,1,0
480000,2.0,121.0,APARTMENT,4.0,2.0,2.0,8.0,3.0,0,1,60.0,5.0,38.0,5.0,141.2844242902208,SINT-JANS-MOLENBEEK,BRUSSEL,1,0
535000,2.0,135.0,APARTMENT,4.0,2.0,2.0,8.0,3.0,0,1,60.0,5.0,38.0,5.0,141.2844242902208,SINT-JANS-MOLENBEEK,BRUSSEL,1,0
232900,2.0,77.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,14.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
232900,2.0,65.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,17.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
234900,2.0,78.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,14.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
268900,2.0,89.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,15.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
281900,2.0,90.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
281900,2.0,90.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
284900,2.0,91.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
291900,2.0,92.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
292900,2.0,90.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
292900,2.0,90.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
295900,2.0,91.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
296900,2.0,90.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
299900,2.0,93.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
299900,2.0,92.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
300900,2.0,90.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
301900,2.0,92.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
303900,2.0,93.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
309900,2.0,92.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
395900,2.0,114.0,APARTMENT,3.0,1.0,1.0,5.0,1.0,0,1,61.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
396900,2.0,121.0,APARTMENT,3.0,1.0,1.0,5.0,1.0,0,1,46.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
399900,2.0,114.0,APARTMENT,3.0,1.0,1.0,5.0,1.0,0,1,61.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
399900,2.0,114.0,APARTMENT,3.0,1.0,1.0,5.0,1.0,0,1,61.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
400900,2.0,121.0,APARTMENT,3.0,1.0,1.0,5.0,1.0,0,1,46.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
404900,2.0,121.0,APARTMENT,3.0,1.0,1.0,5.0,1.0,0,1,46.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
407900,2.0,114.0,APARTMENT,3.0,1.0,1.0,5.0,1.0,0,1,61.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
408900,2.0,121.0,APARTMENT,3.0,1.0,1.0,5.0,1.0,0,1,46.0,3.0,35.20338983050848,5.0,196.69760259179267,TURNHOUT,ANTWERPEN,1,0
235000,3.0,95.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,8.0,5.0,36.0,5.0,144.0,ANTWERPEN,ANTWERPEN,1,0
249000,2.0,172.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,34.0,2.0,33.0,2.0,349.0,SAINT-NICOLAS,LUIK,0,1
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
350000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,14.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
350000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,14.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
329000,4.0,308.0,HOUSE,4.0,1.0,2.0,5.0,0.0,0,0,26.5,1.0,36.54054054054054,4.0,284.0,GENK,LIMBURG,0,1
315000,2.0,93.0,APARTMENT,2.0,1.0,1.0,3.0,0.0,0,1,14.182692307692308,3.0,38.15384615384615,5.0,117.0,HASSELT,LIMBURG,1,0
299999,2.0,135.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,10.0,5.0,25.0,5.0,152.10938356164385,HERNE,VLAAMS-BRABANT,1,0
265000,4.0,94.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,5.0,5.0,37.0,6.0,95.77477477477477,GENAPPE,WAALS-BRABANT,1,0
265000,4.0,95.0,APARTMENT,2.0,2.0,1.0,5.0,1.0,0,1,6.0,5.0,39.0,6.0,95.77477477477477,GENAPPE,WAALS-BRABANT,1,0
270000,4.0,92.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,5.0,5.0,38.0,6.0,95.77477477477477,GENAPPE,WAALS-BRABANT,1,0
270000,4.0,89.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,3.0,5.0,36.0,6.0,95.77477477477477,GENAPPE,WAALS-BRABANT,1,0
265000,4.0,94.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,5.0,5.0,37.0,6.0,95.77477477477477,GENAPPE,WAALS-BRABANT,1,0
270000,4.0,89.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,3.0,5.0,36.0,6.0,95.77477477477477,GENAPPE,WAALS-BRABANT,1,0
265000,4.0,95.0,APARTMENT,2.0,2.0,1.0,5.0,1.0,0,1,6.0,5.0,39.0,6.0,95.77477477477477,GENAPPE,WAALS-BRABANT,1,0
270000,4.0,92.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,5.0,5.0,38.0,6.0,95.77477477477477,GENAPPE,WAALS-BRABANT,1,0
285000,2.0,186.0,HOUSE,5.0,1.0,3.0,9.0,1.0,0,1,45.0,3.0,36.0,5.0,122.0,TIENEN,VLAAMS-BRABANT,0,1
349000,4.0,180.0,HOUSE,3.0,1.0,2.0,6.0,2.0,0,1,25.56115107913669,1.0,37.0,2.0,466.0,TIELT-WINGE,VLAAMS-BRABANT,0,1
175000,2.0,90.0,APARTMENT,1.0,1.0,1.0,3.0,2.0,0,0,14.182692307692308,3.0,38.15384615384615,1.0,613.0,BILZEN,LIMBURG,1,0
375000,4.0,200.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,26.5,2.0,36.54054054054054,3.0,372.0,BILZEN,LIMBURG,0,1
159000,2.0,102.0,HOUSE,2.0,1.0,2.0,3.0,1.0,0,1,33.36734693877551,3.0,37.58064516129032,3.0,305.0,NEUFCHÂTEAU,LUXEMBURG,0,1
315000,4.0,110.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,25.0,5.0,26.0,4.0,251.0,HERSTAL,LUIK,0,1
95000,2.0,145.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,33.81818181818182,1.0,34.384,0.0,546.0,MOESKROEN,HENEGOUWEN,0,1
693000,4.0,183.09059233449477,HOUSE,5.0,1.0,2.0,8.0,1.0,0,0,19.0,3.0,50.0,3.0,354.9490740740741,JABBEKE,WEST-VLAANDEREN,0,1
1195000,4.0,334.0,HOUSE,5.0,2.0,3.0,10.0,1.0,0,1,50.0,5.0,36.465753424657535,4.0,251.0,MECHELEN,ANTWERPEN,0,1
299000,3.0,180.0,HOUSE,2.0,1.0,2.0,5.0,2.0,0,1,25.56115107913669,1.0,43.625,1.0,562.0,OPWIJK,VLAAMS-BRABANT,0,1
265000,3.0,155.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,0,23.87421383647799,3.0,18.0,2.0,494.0,GENT,OOST-VLAANDEREN,0,1
245000,3.0,110.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,26.5,2.0,23.0,1.0,672.0,HOUTHALEN-HELCHTEREN,LIMBURG,0,1
219000,2.0,148.0,HOUSE,3.0,1.0,2.0,3.0,2.0,0,1,32.342592592592595,2.0,27.330677290836654,1.0,445.0,LIÈGE,LUIK,0,1
499000,4.0,206.0,HOUSE,5.0,2.0,2.0,9.0,1.0,0,1,26.5,3.0,36.54054054054054,4.0,263.0,ZUTENDAAL,LIMBURG,0,1
325000,2.0,270.0,HOUSE,5.0,2.0,3.0,10.0,1.0,0,0,19.0,3.0,30.0,3.0,303.0,GISTEL,WEST-VLAANDEREN,0,1
175000,2.0,69.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,0,17.79706877113867,3.0,35.20338983050848,4.0,228.0,EDEGEM,ANTWERPEN,1,0
899000,4.0,390.0,HOUSE,5.0,3.0,3.0,11.0,3.0,0,1,20.0,5.0,16.0,5.0,195.0,KORTENBERG,VLAAMS-BRABANT,0,1
259000,3.0,90.0,APARTMENT,2.0,1.0,2.0,5.0,1.0,0,1,9.0,3.0,33.0,4.0,218.0,VILVOORDE,VLAAMS-BRABANT,1,0
325000,3.0,119.0,HOUSE,2.0,1.0,2.0,3.0,2.0,0,0,33.81818181818182,3.0,34.384,2.0,409.0,RUMES,HENEGOUWEN,0,1
159000,2.0,68.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,21.578796561604584,3.0,34.26744186046512,4.0,246.0,KORTRIJK,WEST-VLAANDEREN,1,0
207000,3.0,140.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,0,19.0,1.0,34.0,2.0,425.0,HARELBEKE,WEST-VLAANDEREN,0,1
645000,4.0,896.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,21.915178571428573,3.0,36.465753424657535,6.0,81.0,OUD-TURNHOUT,ANTWERPEN,0,1
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
350000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,14.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
269000,4.0,90.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,ARENDONK,ANTWERPEN,1,0
275000,4.0,99.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,14.0,3.0,35.20338983050848,5.0,196.69760259179267,ARENDONK,ANTWERPEN,1,0
279000,4.0,98.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,26.0,3.0,35.20338983050848,5.0,196.69760259179267,ARENDONK,ANTWERPEN,1,0
295000,4.0,96.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,25.0,3.0,35.20338983050848,5.0,196.69760259179267,ARENDONK,ANTWERPEN,1,0
297000,4.0,101.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,17.0,3.0,35.20338983050848,5.0,196.69760259179267,ARENDONK,ANTWERPEN,1,0
451000,4.0,140.0,APARTMENT,3.0,1.0,1.0,5.0,1.0,0,1,18.0,3.0,35.20338983050848,5.0,196.69760259179267,ARENDONK,ANTWERPEN,1,0
309000,3.0,142.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,25.0,3.0,30.0,2.0,477.0,PUURS-SINT-AMANDS,ANTWERPEN,0,1
312000,2.0,78.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
370000,2.0,93.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
685000,2.0,138.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,147.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
312000,2.0,78.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
370000,2.0,93.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
685000,2.0,138.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,147.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
320000,3.0,120.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,5.0,3.0,33.0,5.0,119.0,RANST,ANTWERPEN,1,0
325000,3.0,159.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,16.0,5.0,40.0,4.0,227.0,TROOZ,LUIK,0,1
327000,2.0,102.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,1,1,7.0,3.0,31.827225130890053,6.0,89.0,GENT,OOST-VLAANDEREN,1,0
375000,2.0,160.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,6.0,47.0,NIVELLES,WAALS-BRABANT,0,1
385000,2.0,160.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,6.0,47.0,NIVELLES,WAALS-BRABANT,0,1
392000,3.0,160.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,6.0,47.0,NIVELLES,WAALS-BRABANT,0,1
395000,3.0,160.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,6.0,47.0,NIVELLES,WAALS-BRABANT,0,1
439000,3.0,160.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,6.0,47.0,NIVELLES,WAALS-BRABANT,0,1
442000,2.0,160.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,6.0,47.0,NIVELLES,WAALS-BRABANT,0,1
445000,2.0,160.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,6.0,47.0,NIVELLES,WAALS-BRABANT,0,1
445000,3.0,160.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,3.0,290.5970149253731,NIVELLES,WAALS-BRABANT,0,1
448000,3.0,160.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,6.0,47.0,NIVELLES,WAALS-BRABANT,0,1
450000,3.0,160.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,6.0,47.0,NIVELLES,WAALS-BRABANT,0,1
485000,3.0,200.0,HOUSE,4.0,2.0,2.0,8.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,6.0,47.0,NIVELLES,WAALS-BRABANT,0,1
495000,3.0,200.0,HOUSE,4.0,2.0,2.0,8.0,3.0,0,1,41.927536231884055,5.0,38.76851851851852,6.0,47.0,NIVELLES,WAALS-BRABANT,0,1
399000,2.0,211.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,3.0,24.0,4.0,346.5728274428274,AALST,OOST-VLAANDEREN,0,1
475000,2.0,212.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,3.0,24.0,4.0,346.5728274428274,AALST,OOST-VLAANDEREN,0,1
475000,2.0,210.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,3.0,24.0,4.0,346.5728274428274,AALST,OOST-VLAANDEREN,0,1
479000,2.0,211.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,24.0,3.0,24.0,4.0,346.5728274428274,AALST,OOST-VLAANDEREN,0,1
479000,2.0,212.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,24.0,3.0,24.0,4.0,346.5728274428274,AALST,OOST-VLAANDEREN,0,1
479000,2.0,211.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.0,3.0,24.0,4.0,346.5728274428274,AALST,OOST-VLAANDEREN,0,1
499000,3.0,216.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,24.0,3.0,24.0,4.0,346.5728274428274,AALST,OOST-VLAANDEREN,0,1
525965,3.0,216.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,16.0,3.0,24.0,4.0,346.5728274428274,AALST,OOST-VLAANDEREN,0,1
498000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
545000,3.0,180.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,22.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
595000,3.0,180.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,22.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
498000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
545000,3.0,180.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,22.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
560000,3.0,192.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,26.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
595000,3.0,180.0,HOUSE,4.0,1.0,2.0,4.0,1.0,0,1,22.0,3.0,34.2390350877193,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
524987,3.0,213.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,36.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
524987,3.0,211.0,HOUSE,5.0,1.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,27.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
574186,3.0,237.0,HOUSE,5.0,2.0,2.0,9.0,1.0,0,0,23.87421383647799,3.0,36.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
574987,3.0,199.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,32.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
584986,3.0,209.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,0,23.87421383647799,3.0,27.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
584987,3.0,211.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,0,23.87421383647799,3.0,22.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
589986,3.0,221.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,24.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
